Family,Controller,t_esc_s,W_mech_J,theta_os_rad,Sat_time_ms,N_B
Sawtooth,PID,18.955,10.9780170253359,0.0731095245574426,410.000000000002,1
Sawtooth,MPC/MPPI,17.115,1.64519982565494,0.0545396239958491,410,1
Sawtooth,POMDP,NaN,2.43907798022612,0.0461699967744141,419.999999999998,1
Sinusoidal,PID,17.73,7.79893658394775,0.203469042284721,0,1
Sinusoidal,MPC/MPPI,17.22,2.12002646491167,0.0682518923070088,104.999999999999,1
Sinusoidal,POMDP,16.705,2.77030516752785,0.0580527738645749,314.999999999998,1
Multi-well,PID,20.49,8.90795689419817,0.0754070782732111,720.000000000002,1
Multi-well,MPC/MPPI,17.115,1.83857958300563,0.0544640888836415,624.999999999998,1
Multi-well,POMDP,NaN,2.21730370127447,0.0463276846325174,209.999999999997,1
